Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
China,CHN,2016,8,1,8,31,8/1/2016,8/31/2016,01/08/2016,31/08/2016,116.88
China,CHN,2016,9,1,9,30,9/1/2016,9/30/2016,01/09/2016,30/09/2016,117.68
China,CHN,2016,10,1,10,31,10/1/2016,10/31/2016,03/10/2016,31/10/2016,117.57
China,CHN,2016,11,1,11,30,11/1/2016,11/30/2016,01/11/2016,30/11/2016,117.68
China,CHN,2016,12,1,12,31,12/1/2016,12/31/2016,01/12/2016,30/12/2016,117.91
China,CHN,2017,1,1,1,31,1/1/2017,1/31/2017,02/01/2017,31/01/2017,119.17
China,CHN,2017,2,1,2,28,2/1/2017,2/28/2017,01/02/2017,28/02/2017,118.94
China,CHN,2017,3,1,3,31,3/1/2017,3/31/2017,01/03/2017,31/03/2017,118.6
China,CHN,2017,4,1,4,30,4/1/2017,4/30/2017,03/04/2017,28/04/2017,118.6
China,CHN,2017,5,1,5,31,5/1/2017,5/31/2017,01/05/2017,31/05/2017,118.71
China,CHN,2017,6,1,6,30,6/1/2017,6/30/2017,01/06/2017,30/06/2017,118.48
China,CHN,2017,7,1,7,31,7/1/2017,7/31/2017,03/07/2017,31/07/2017,118.37
China,CHN,2017,8,1,8,31,8/1/2017,8/31/2017,01/08/2017,31/08/2017,118.94
China,CHN,2017,9,1,9,30,9/1/2017,9/30/2017,01/09/2017,29/09/2017,119.63
China,CHN,2017,10,1,10,31,10/1/2017,10/31/2017,02/10/2017,31/10/2017,119.75
China,CHN,2017,11,1,11,30,11/1/2017,11/30/2017,01/11/2017,30/11/2017,119.75
China,CHN,2017,12,1,12,31,12/1/2017,12/31/2017,01/12/2017,29/12/2017,120.09
China,CHN,2018,1,1,1,31,1/1/2018,1/31/2018,01/01/2018,31/01/2018,120.9
China,CHN,2018,2,1,2,28,2/1/2018,2/28/2018,01/02/2018,28/02/2018,122.39
China,CHN,2018,3,1,3,31,3/1/2018,3/31/2018,01/03/2018,30/03/2018,121.01
China,CHN,2018,4,1,4,30,4/1/2018,4/30/2018,02/04/2018,30/04/2018,120.78
China,CHN,2018,5,1,5,31,5/1/2018,5/31/2018,01/05/2018,31/05/2018,120.55
China,CHN,2018,6,1,6,30,6/1/2018,6/30/2018,01/06/2018,29/06/2018,120.55
China,CHN,2018,7,1,7,31,7/1/2018,7/31/2018,02/07/2018,31/07/2018,120.9
China,CHN,2018,8,1,8,31,8/1/2018,8/31/2018,01/08/2018,31/08/2018,121.7
China,CHN,2018,9,1,9,30,9/1/2018,9/30/2018,03/09/2018,28/09/2018,122.51
China,CHN,2018,10,1,10,31,10/1/2018,10/31/2018,01/10/2018,31/10/2018,122.74
China,CHN,2018,11,1,11,30,11/1/2018,11/30/2018,01/11/2018,30/11/2018,122.28
China,CHN,2018,12,1,12,31,12/1/2018,12/31/2018,03/12/2018,31/12/2018,122.39
China,CHN,2019,1,1,1,31,1/1/2019,1/31/2019,01/01/2019,31/01/2019,122.97
China,CHN,2019,2,1,2,28,2/1/2019,2/28/2019,01/02/2019,28/02/2019,124.23
China,CHN,2019,3,1,3,31,3/1/2019,3/31/2019,01/03/2019,29/03/2019,123.77
China,CHN,2019,4,1,4,30,4/1/2019,4/30/2019,01/04/2019,30/04/2019,123.89
China,CHN,2019,5,1,5,31,5/1/2019,5/31/2019,01/05/2019,31/05/2019,123.89
China,CHN,2019,6,1,6,30,6/1/2019,6/30/2019,03/06/2019,28/06/2019,123.77
China,CHN,2019,7,1,7,31,7/1/2019,7/31/2019,01/07/2019,31/07/2019,123.89
China,CHN,2019,8,1,8,31,8/1/2019,8/31/2019,01/08/2019,30/08/2019,124.76
China,CHN,2019,9,1,9,30,9/1/2019,9/30/2019,02/09/2019,30/09/2019,125.89
China,CHN,2019,10,1,10,31,10/1/2019,10/31/2019,01/10/2019,31/10/2019,127.02
China,CHN,2019,11,1,11,30,11/1/2019,11/30/2019,01/11/2019,29/11/2019,127.53
China,CHN,2019,12,1,12,31,12/1/2019,12/31/2019,02/12/2019,31/12/2019,127.53
China,CHN,2020,1,1,1,31,1/1/2020,1/31/2020,01/01/2020,31/01/2020,129.31
China,CHN,2020,2,1,2,29,2/1/2020,2/29/2020,03/02/2020,28/02/2020,130.35
China,CHN,2020,3,1,3,31,3/1/2020,3/31/2020,02/03/2020,31/03/2020,128.78
China,CHN,2020,4,1,4,30,4/1/2020,4/30/2020,01/04/2020,30/04/2020,127.62
China,CHN,2020,5,1,5,31,5/1/2020,5/31/2020,01/05/2020,29/05/2020,126.6
China,CHN,2020,6,1,6,30,6/1/2020,6/30/2020,01/06/2020,30/06/2020,126.48
China,CHN,2020,7,1,7,31,7/1/2020,7/31/2020,01/07/2020,31/07/2020,127.23
China,CHN,2020,8,1,8,31,8/1/2020,8/31/2020,03/08/2020,31/08/2020,127.74
China,CHN,2020,9,1,12,31,9/1/2020,12/31/2020,01/09/2020,31/12/2020,128
Malaysia,MYS,1960,1,1,1,31,1/1/1960,1/31/1960,01/01/1960,29/01/1960,21.46
Malaysia,MYS,1960,2,1,2,29,2/1/1960,2/29/1960,01/02/1960,29/02/1960,21.46
Malaysia,MYS,1960,3,1,3,31,3/1/1960,3/31/1960,01/03/1960,31/03/1960,21.36
Malaysia,MYS,1960,4,1,4,30,4/1/1960,4/30/1960,01/04/1960,29/04/1960,21.32
Malaysia,MYS,1960,5,1,5,31,5/1/1960,5/31/1960,02/05/1960,31/05/1960,21.23
Malaysia,MYS,1960,6,1,6,30,6/1/1960,6/30/1960,01/06/1960,30/06/1960,21.2
Malaysia,MYS,1960,7,1,7,31,7/1/1960,7/31/1960,01/07/1960,29/07/1960,21.2
Malaysia,MYS,1960,8,1,8,31,8/1/1960,8/31/1960,01/08/1960,31/08/1960,21.18
Malaysia,MYS,1960,9,1,9,30,9/1/1960,9/30/1960,01/09/1960,30/09/1960,21.23
Malaysia,MYS,1960,10,1,10,31,10/1/1960,10/31/1960,03/10/1960,31/10/1960,21.2
Malaysia,MYS,1960,11,1,11,30,11/1/1960,11/30/1960,01/11/1960,30/11/1960,21.32
Malaysia,MYS,1960,12,1,12,31,12/1/1960,12/31/1960,01/12/1960,30/12/1960,21.34
Malaysia,MYS,1961,1,1,1,31,1/1/1961,1/31/1961,02/01/1961,31/01/1961,21.43
Malaysia,MYS,1961,2,1,2,28,2/1/1961,2/28/1961,01/02/1961,28/02/1961,21.46
Malaysia,MYS,1961,3,1,3,31,3/1/1961,3/31/1961,01/03/1961,31/03/1961,21.36
Malaysia,MYS,1961,4,1,4,30,4/1/1961,4/30/1961,03/04/1961,28/04/1961,21.16
Malaysia,MYS,1961,5,1,5,31,5/1/1961,5/31/1961,01/05/1961,31/05/1961,21.11
Malaysia,MYS,1961,6,1,6,30,6/1/1961,6/30/1961,01/06/1961,30/06/1961,21.16
Malaysia,MYS,1961,7,1,7,31,7/1/1961,7/31/1961,03/07/1961,31/07/1961,21.11
Malaysia,MYS,1961,8,1,8,31,8/1/1961,8/31/1961,01/08/1961,31/08/1961,21.27
Malaysia,MYS,1961,9,1,9,30,9/1/1961,9/30/1961,01/09/1961,29/09/1961,21.23
Malaysia,MYS,1961,10,1,10,31,10/1/1961,10/31/1961,02/10/1961,31/10/1961,21.2
Malaysia,MYS,1961,11,1,11,30,11/1/1961,11/30/1961,01/11/1961,30/11/1961,21.29
Malaysia,MYS,1961,12,1,12,31,12/1/1961,12/31/1961,01/12/1961,29/12/1961,21.25
Malaysia,MYS,1962,1,1,1,31,1/1/1962,1/31/1962,01/01/1962,31/01/1962,21.18
Malaysia,MYS,1962,2,1,2,28,2/1/1962,2/28/1962,01/02/1962,28/02/1962,21.25
Malaysia,MYS,1962,3,1,3,31,3/1/1962,3/31/1962,01/03/1962,30/03/1962,21.13
Malaysia,MYS,1962,4,1,4,30,4/1/1962,4/30/1962,02/04/1962,30/04/1962,21.13
Malaysia,MYS,1962,5,1,5,31,5/1/1962,5/31/1962,01/05/1962,31/05/1962,21.29
Malaysia,MYS,1962,6,1,6,30,6/1/1962,6/30/1962,01/06/1962,29/06/1962,21.43
Malaysia,MYS,1962,7,1,7,31,7/1/1962,7/31/1962,02/07/1962,31/07/1962,21.36
Malaysia,MYS,1962,8,1,8,31,8/1/1962,8/31/1962,01/08/1962,31/08/1962,21.32
Malaysia,MYS,1962,9,1,9,30,9/1/1962,9/30/1962,03/09/1962,28/09/1962,21.32
Malaysia,MYS,1962,10,1,10,31,10/1/1962,10/31/1962,01/10/1962,31/10/1962,21.27
Malaysia,MYS,1962,11,1,11,30,11/1/1962,11/30/1962,01/11/1962,30/11/1962,21.27
Malaysia,MYS,1962,12,1,12,31,12/1/1962,12/31/1962,03/12/1962,31/12/1962,21.34
Malaysia,MYS,1963,1,1,1,31,1/1/1963,1/31/1963,01/01/1963,31/01/1963,21.87
Malaysia,MYS,1963,2,1,2,28,2/1/1963,2/28/1963,01/02/1963,28/02/1963,21.82
Malaysia,MYS,1963,3,1,3,31,3/1/1963,3/31/1963,01/03/1963,29/03/1963,21.87
Malaysia,MYS,1963,4,1,4,30,4/1/1963,4/30/1963,01/04/1963,30/04/1963,21.87
Malaysia,MYS,1963,5,1,5,31,5/1/1963,5/31/1963,01/05/1963,31/05/1963,22.05
Malaysia,MYS,1963,6,1,6,30,6/1/1963,6/30/1963,03/06/1963,28/06/1963,21.89
Malaysia,MYS,1963,7,1,7,31,7/1/1963,7/31/1963,01/07/1963,31/07/1963,21.69
Malaysia,MYS,1963,8,1,8,31,8/1/1963,8/31/1963,01/08/1963,30/08/1963,21.64
Malaysia,MYS,1963,9,1,9,30,9/1/1963,9/30/1963,02/09/1963,30/09/1963,21.76
Malaysia,MYS,1963,10,1,10,31,10/1/1963,10/31/1963,01/10/1963,31/10/1963,22.24
Malaysia,MYS,1963,11,1,11,30,11/1/1963,11/30/1963,01/11/1963,29/11/1963,22.24
Malaysia,MYS,1963,12,1,12,31,12/1/1963,12/31/1963,02/12/1963,31/12/1963,22.29
Malaysia,MYS,1964,1,1,1,31,1/1/1964,1/31/1964,01/01/1964,31/01/1964,22.24
Malaysia,MYS,1964,2,1,2,29,2/1/1964,2/29/1964,03/02/1964,28/02/1964,22.22
Malaysia,MYS,1964,3,1,3,31,3/1/1964,3/31/1964,02/03/1964,31/03/1964,22.03
Malaysia,MYS,1964,4,1,4,30,4/1/1964,4/30/1964,01/04/1964,30/04/1964,21.85
Malaysia,MYS,1964,5,1,5,31,5/1/1964,5/31/1964,01/05/1964,29/05/1964,21.76
Malaysia,MYS,1964,6,1,6,30,6/1/1964,6/30/1964,01/06/1964,30/06/1964,21.52
Malaysia,MYS,1964,7,1,7,31,7/1/1964,7/31/1964,01/07/1964,31/07/1964,21.57
Malaysia,MYS,1964,8,1,8,31,8/1/1964,8/31/1964,03/08/1964,31/08/1964,21.73
Malaysia,MYS,1964,9,1,9,30,9/1/1964,9/30/1964,01/09/1964,30/09/1964,21.73
Malaysia,MYS,1964,10,1,10,31,10/1/1964,10/31/1964,01/10/1964,30/10/1964,21.76
Malaysia,MYS,1964,11,1,11,30,11/1/1964,11/30/1964,02/11/1964,30/11/1964,21.78
Malaysia,MYS,1964,12,1,12,31,12/1/1964,12/31/1964,01/12/1964,31/12/1964,21.99
Malaysia,MYS,1965,1,1,1,31,1/1/1965,1/31/1965,01/01/1965,29/01/1965,22.03
Malaysia,MYS,1965,2,1,2,28,2/1/1965,2/28/1965,01/02/1965,26/02/1965,22.03
Malaysia,MYS,1965,3,1,3,31,3/1/1965,3/31/1965,01/03/1965,31/03/1965,21.96
Malaysia,MYS,1965,4,1,4,30,4/1/1965,4/30/1965,01/04/1965,30/04/1965,21.8
Malaysia,MYS,1965,5,1,5,31,5/1/1965,5/31/1965,03/05/1965,31/05/1965,21.78
Malaysia,MYS,1965,6,1,6,30,6/1/1965,6/30/1965,01/06/1965,30/06/1965,21.76
Malaysia,MYS,1965,7,1,7,31,7/1/1965,7/31/1965,01/07/1965,30/07/1965,21.69
Malaysia,MYS,1965,8,1,8,31,8/1/1965,8/31/1965,02/08/1965,31/08/1965,21.78
Malaysia,MYS,1965,9,1,9,30,9/1/1965,9/30/1965,01/09/1965,30/09/1965,21.66
Malaysia,MYS,1965,10,1,10,31,10/1/1965,10/31/1965,01/10/1965,29/10/1965,21.69
Malaysia,MYS,1965,11,1,11,30,11/1/1965,11/30/1965,01/11/1965,30/11/1965,21.73
Malaysia,MYS,1965,12,1,12,31,12/1/1965,12/31/1965,01/12/1965,31/12/1965,21.99
Malaysia,MYS,1966,1,1,1,31,1/1/1966,1/31/1966,03/01/1966,31/01/1966,22.1
Malaysia,MYS,1966,2,1,2,28,2/1/1966,2/28/1966,01/02/1966,28/02/1966,21.89
Malaysia,MYS,1966,3,1,3,31,3/1/1966,3/31/1966,01/03/1966,31/03/1966,21.87
Malaysia,MYS,1966,4,1,4,30,4/1/1966,4/30/1966,01/04/1966,29/04/1966,21.92
Malaysia,MYS,1966,5,1,5,31,5/1/1966,5/31/1966,02/05/1966,31/05/1966,21.92
Malaysia,MYS,1966,6,1,6,30,6/1/1966,6/30/1966,01/06/1966,30/06/1966,21.99
Malaysia,MYS,1966,7,1,7,31,7/1/1966,7/31/1966,01/07/1966,29/07/1966,22.05
Malaysia,MYS,1966,8,1,8,31,8/1/1966,8/31/1966,01/08/1966,31/08/1966,22.12
Malaysia,MYS,1966,9,1,9,30,9/1/1966,9/30/1966,01/09/1966,30/09/1966,22.03
Malaysia,MYS,1966,10,1,10,31,10/1/1966,10/31/1966,03/10/1966,31/10/1966,22.05
Malaysia,MYS,1966,11,1,11,30,11/1/1966,11/30/1966,01/11/1966,30/11/1966,22.22
Malaysia,MYS,1966,12,1,12,31,12/1/1966,12/31/1966,01/12/1966,30/12/1966,22.26
Malaysia,MYS,1967,1,1,1,31,1/1/1967,1/31/1967,02/01/1967,31/01/1967,22.79
Malaysia,MYS,1967,2,1,2,28,2/1/1967,2/28/1967,01/02/1967,28/02/1967,22.82
Malaysia,MYS,1967,3,1,3,31,3/1/1967,3/31/1967,01/03/1967,31/03/1967,22.72
Malaysia,MYS,1967,4,1,4,30,4/1/1967,4/30/1967,03/04/1967,28/04/1967,22.65
Malaysia,MYS,1967,5,1,5,31,5/1/1967,5/31/1967,01/05/1967,31/05/1967,22.61
Malaysia,MYS,1967,6,1,6,30,6/1/1967,6/30/1967,01/06/1967,30/06/1967,23.18
Malaysia,MYS,1967,7,1,7,31,7/1/1967,7/31/1967,03/07/1967,31/07/1967,23.11
Malaysia,MYS,1967,8,1,8,31,8/1/1967,8/31/1967,01/08/1967,31/08/1967,23.11
Malaysia,MYS,1967,9,1,9,30,9/1/1967,9/30/1967,01/09/1967,29/09/1967,23.28
Malaysia,MYS,1967,10,1,10,31,10/1/1967,10/31/1967,02/10/1967,31/10/1967,23.25
Malaysia,MYS,1967,11,1,11,30,11/1/1967,11/30/1967,01/11/1967,30/11/1967,23.48
Malaysia,MYS,1967,12,1,12,31,12/1/1967,12/31/1967,01/12/1967,29/12/1967,23.51
Malaysia,MYS,1968,1,1,1,31,1/1/1968,1/31/1968,01/01/1968,31/01/1968,23.41
Malaysia,MYS,1968,2,1,2,29,2/1/1968,2/29/1968,01/02/1968,29/02/1968,23.32
Malaysia,MYS,1968,3,1,3,31,3/1/1968,3/31/1968,01/03/1968,29/03/1968,23.32
Malaysia,MYS,1968,4,1,4,30,4/1/1968,4/30/1968,01/04/1968,30/04/1968,23.23
Malaysia,MYS,1968,5,1,5,31,5/1/1968,5/31/1968,01/05/1968,31/05/1968,23.02
Malaysia,MYS,1968,6,1,6,30,6/1/1968,6/30/1968,03/06/1968,28/06/1968,22.98
Malaysia,MYS,1968,7,1,7,31,7/1/1968,7/31/1968,01/07/1968,31/07/1968,22.95
Malaysia,MYS,1968,8,1,8,31,8/1/1968,8/31/1968,01/08/1968,30/08/1968,22.79
Malaysia,MYS,1968,9,1,9,30,9/1/1968,9/30/1968,02/09/1968,30/09/1968,22.82
Malaysia,MYS,1968,10,1,10,31,10/1/1968,10/31/1968,01/10/1968,31/10/1968,22.68
Malaysia,MYS,1968,11,1,11,30,11/1/1968,11/30/1968,01/11/1968,29/11/1968,22.72
Malaysia,MYS,1968,12,1,12,31,12/1/1968,12/31/1968,02/12/1968,31/12/1968,22.84
Malaysia,MYS,1969,1,1,1,31,1/1/1969,1/31/1969,01/01/1969,31/01/1969,22.84
Malaysia,MYS,1969,2,1,2,28,2/1/1969,2/28/1969,03/02/1969,28/02/1969,22.77
Malaysia,MYS,1969,3,1,3,31,3/1/1969,3/31/1969,03/03/1969,31/03/1969,22.79
Malaysia,MYS,1969,4,1,4,30,4/1/1969,4/30/1969,01/04/1969,30/04/1969,22.61
Malaysia,MYS,1969,5,1,5,31,5/1/1969,5/31/1969,01/05/1969,30/05/1969,22.77
Malaysia,MYS,1969,6,1,6,30,6/1/1969,6/30/1969,02/06/1969,30/06/1969,22.82
Malaysia,MYS,1969,7,1,7,31,7/1/1969,7/31/1969,01/07/1969,31/07/1969,22.84
Malaysia,MYS,1969,8,1,8,31,8/1/1969,8/31/1969,01/08/1969,29/08/1969,22.84
Malaysia,MYS,1969,9,1,9,30,9/1/1969,9/30/1969,01/09/1969,30/09/1969,23.02
Malaysia,MYS,1969,10,1,10,31,10/1/1969,10/31/1969,01/10/1969,31/10/1969,23.07
Malaysia,MYS,1969,11,1,11,30,11/1/1969,11/30/1969,03/11/1969,28/11/1969,23.25
Malaysia,MYS,1969,12,1,12,31,12/1/1969,12/31/1969,01/12/1969,31/12/1969,23.35
Malaysia,MYS,1970,1,1,1,31,1/1/1970,1/31/1970,01/01/1970,30/01/1970,23.37
Malaysia,MYS,1970,2,1,2,28,2/1/1970,2/28/1970,02/02/1970,27/02/1970,23.32
Malaysia,MYS,1970,3,1,3,31,3/1/1970,3/31/1970,02/03/1970,31/03/1970,23.28
Malaysia,MYS,1970,4,1,4,30,4/1/1970,4/30/1970,01/04/1970,30/04/1970,23.28
Malaysia,MYS,1970,5,1,5,31,5/1/1970,5/31/1970,01/05/1970,29/05/1970,23.21
Malaysia,MYS,1970,6,1,6,30,6/1/1970,6/30/1970,01/06/1970,30/06/1970,23.18
Malaysia,MYS,1970,7,1,7,31,7/1/1970,7/31/1970,01/07/1970,31/07/1970,23.35
Malaysia,MYS,1970,8,1,8,31,8/1/1970,8/31/1970,03/08/1970,31/08/1970,23.25
Malaysia,MYS,1970,9,1,9,30,9/1/1970,9/30/1970,01/09/1970,30/09/1970,23.37
Malaysia,MYS,1970,10,1,10,31,10/1/1970,10/31/1970,01/10/1970,30/10/1970,23.46
Malaysia,MYS,1970,11,1,11,30,11/1/1970,11/30/1970,02/11/1970,30/11/1970,23.48
Malaysia,MYS,1970,12,1,12,31,12/1/1970,12/31/1970,01/12/1970,31/12/1970,23.48
Malaysia,MYS,1971,1,1,1,31,1/1/1971,1/31/1971,01/01/1971,29/01/1971,23.83
Malaysia,MYS,1971,2,1,2,28,2/1/1971,2/28/1971,01/02/1971,26/02/1971,23.9
Malaysia,MYS,1971,3,1,3,31,3/1/1971,3/31/1971,01/03/1971,31/03/1971,23.78
Malaysia,MYS,1971,4,1,4,30,4/1/1971,4/30/1971,01/04/1971,30/04/1971,23.58
Malaysia,MYS,1971,5,1,5,31,5/1/1971,5/31/1971,03/05/1971,31/05/1971,23.48
Malaysia,MYS,1971,6,1,6,30,6/1/1971,6/30/1971,01/06/1971,30/06/1971,23.51
Malaysia,MYS,1971,7,1,7,31,7/1/1971,7/31/1971,01/07/1971,30/07/1971,23.41
Malaysia,MYS,1971,8,1,8,31,8/1/1971,8/31/1971,02/08/1971,31/08/1971,23.51
Malaysia,MYS,1971,9,1,9,30,9/1/1971,9/30/1971,01/09/1971,30/09/1971,23.62
Malaysia,MYS,1971,10,1,10,31,10/1/1971,10/31/1971,01/10/1971,29/10/1971,23.88
Malaysia,MYS,1971,11,1,11,30,11/1/1971,11/30/1971,01/11/1971,30/11/1971,23.9
Malaysia,MYS,1971,12,1,12,31,12/1/1971,12/31/1971,01/12/1971,31/12/1971,24.15
Malaysia,MYS,1972,1,1,1,31,1/1/1972,1/31/1972,03/01/1972,31/01/1972,24.24
Malaysia,MYS,1972,2,1,2,29,2/1/1972,2/29/1972,01/02/1972,29/02/1972,24.29
Malaysia,MYS,1972,3,1,3,31,3/1/1972,3/31/1972,01/03/1972,31/03/1972,24.29
Malaysia,MYS,1972,4,1,4,30,4/1/1972,4/30/1972,03/04/1972,28/04/1972,24.36
Malaysia,MYS,1972,5,1,5,31,5/1/1972,5/31/1972,01/05/1972,31/05/1972,24.29
Malaysia,MYS,1972,6,1,6,30,6/1/1972,6/30/1972,01/06/1972,30/06/1972,24.31
Malaysia,MYS,1972,7,1,7,31,7/1/1972,7/31/1972,03/07/1972,31/07/1972,24.47
Malaysia,MYS,1972,8,1,8,31,8/1/1972,8/31/1972,01/08/1972,31/08/1972,24.5
Malaysia,MYS,1972,9,1,9,30,9/1/1972,9/30/1972,01/09/1972,29/09/1972,24.57
Malaysia,MYS,1972,10,1,10,31,10/1/1972,10/31/1972,02/10/1972,31/10/1972,24.61
Malaysia,MYS,1972,11,1,11,30,11/1/1972,11/30/1972,01/11/1972,30/11/1972,24.77
Malaysia,MYS,1972,12,1,12,31,12/1/1972,12/31/1972,01/12/1972,29/12/1972,25.03
Malaysia,MYS,1973,1,1,1,31,1/1/1973,1/31/1973,01/01/1973,31/01/1973,25.28
Malaysia,MYS,1973,2,1,2,28,2/1/1973,2/28/1973,01/02/1973,28/02/1973,25.33
Malaysia,MYS,1973,3,1,3,31,3/1/1973,3/31/1973,01/03/1973,30/03/1973,25.37
Malaysia,MYS,1973,4,1,4,30,4/1/1973,4/30/1973,02/04/1973,30/04/1973,25.72
Malaysia,MYS,1973,5,1,5,31,5/1/1973,5/31/1973,01/05/1973,31/05/1973,26.39
Malaysia,MYS,1973,6,1,6,30,6/1/1973,6/30/1973,01/06/1973,29/06/1973,26.71
Malaysia,MYS,1973,7,1,7,31,7/1/1973,7/31/1973,02/07/1973,31/07/1973,27.19
Malaysia,MYS,1973,8,1,8,31,8/1/1973,8/31/1973,01/08/1973,31/08/1973,27.52
Malaysia,MYS,1973,9,1,9,30,9/1/1973,9/30/1973,03/09/1973,28/09/1973,28.09
Malaysia,MYS,1973,10,1,10,31,10/1/1973,10/31/1973,01/10/1973,31/10/1973,28.42
Malaysia,MYS,1973,11,1,11,30,11/1/1973,11/30/1973,01/11/1973,30/11/1973,29.18
Malaysia,MYS,1973,12,1,12,31,12/1/1973,12/31/1973,03/12/1973,31/12/1973,29.57
Malaysia,MYS,1974,1,1,1,31,1/1/1974,1/31/1974,01/01/1974,31/01/1974,29.91
Malaysia,MYS,1974,2,1,2,28,2/1/1974,2/28/1974,01/02/1974,28/02/1974,30.88
Malaysia,MYS,1974,3,1,3,31,3/1/1974,3/31/1974,01/03/1974,29/03/1974,31.46
Malaysia,MYS,1974,4,1,4,30,4/1/1974,4/30/1974,01/04/1974,30/04/1974,31.18
Malaysia,MYS,1974,5,1,5,31,5/1/1974,5/31/1974,01/05/1974,31/05/1974,31.46
Malaysia,MYS,1974,6,1,6,30,6/1/1974,6/30/1974,03/06/1974,28/06/1974,31.64
Malaysia,MYS,1974,7,1,7,31,7/1/1974,7/31/1974,01/07/1974,31/07/1974,31.8
Malaysia,MYS,1974,8,1,8,31,8/1/1974,8/31/1974,01/08/1974,30/08/1974,32.08
Malaysia,MYS,1974,9,1,9,30,9/1/1974,9/30/1974,02/09/1974,30/09/1974,32.24
Malaysia,MYS,1974,10,1,10,31,10/1/1974,10/31/1974,01/10/1974,31/10/1974,32.45
Malaysia,MYS,1974,11,1,11,30,11/1/1974,11/30/1974,01/11/1974,29/11/1974,32.82
Malaysia,MYS,1974,12,1,12,31,12/1/1974,12/31/1974,02/12/1974,31/12/1974,33.12
Malaysia,MYS,1975,1,1,1,31,1/1/1975,1/31/1975,01/01/1975,31/01/1975,33.44
Malaysia,MYS,1975,2,1,2,28,2/1/1975,2/28/1975,03/02/1975,28/02/1975,33.49
Malaysia,MYS,1975,3,1,3,31,3/1/1975,3/31/1975,03/03/1975,31/03/1975,33.09
Malaysia,MYS,1975,4,1,4,30,4/1/1975,4/30/1975,01/04/1975,30/04/1975,33
Malaysia,MYS,1975,5,1,5,31,5/1/1975,5/31/1975,01/05/1975,30/05/1975,32.96
Malaysia,MYS,1975,6,1,6,30,6/1/1975,6/30/1975,02/06/1975,30/06/1975,32.96
Malaysia,MYS,1975,7,1,7,31,7/1/1975,7/31/1975,01/07/1975,31/07/1975,33
Malaysia,MYS,1975,8,1,8,31,8/1/1975,8/31/1975,01/08/1975,29/08/1975,33.16
Malaysia,MYS,1975,9,1,9,30,9/1/1975,9/30/1975,01/09/1975,30/09/1975,33.32
Malaysia,MYS,1975,10,1,10,31,10/1/1975,10/31/1975,01/10/1975,31/10/1975,33.21
Malaysia,MYS,1975,11,1,11,30,11/1/1975,11/30/1975,03/11/1975,28/11/1975,33.02
Malaysia,MYS,1975,12,1,12,31,12/1/1975,12/31/1975,01/12/1975,31/12/1975,33.49
Malaysia,MYS,1976,1,1,1,31,1/1/1976,1/31/1976,01/01/1976,30/01/1976,33.88
Malaysia,MYS,1976,2,1,2,29,2/1/1976,2/29/1976,02/02/1976,27/02/1976,33.67
Malaysia,MYS,1976,3,1,3,31,3/1/1976,3/31/1976,01/03/1976,31/03/1976,33.69
Malaysia,MYS,1976,4,1,4,30,4/1/1976,4/30/1976,01/04/1976,30/04/1976,33.62
Malaysia,MYS,1976,5,1,5,31,5/1/1976,5/31/1976,03/05/1976,31/05/1976,33.76
Malaysia,MYS,1976,6,1,6,30,6/1/1976,6/30/1976,01/06/1976,30/06/1976,34.08
Malaysia,MYS,1976,7,1,7,31,7/1/1976,7/31/1976,01/07/1976,30/07/1976,34.08
Malaysia,MYS,1976,8,1,8,31,8/1/1976,8/31/1976,02/08/1976,31/08/1976,34.13
Malaysia,MYS,1976,9,1,9,30,9/1/1976,9/30/1976,01/09/1976,30/09/1976,34.32
Malaysia,MYS,1976,10,1,10,31,10/1/1976,10/31/1976,01/10/1976,29/10/1976,34.22
Malaysia,MYS,1976,11,1,11,30,11/1/1976,11/30/1976,01/11/1976,30/11/1976,34.41
Malaysia,MYS,1976,12,1,12,31,12/1/1976,12/31/1976,01/12/1976,31/12/1976,34.75
Malaysia,MYS,1977,1,1,1,31,1/1/1977,1/31/1977,03/01/1977,31/01/1977,35.26
Malaysia,MYS,1977,2,1,2,28,2/1/1977,2/28/1977,01/02/1977,28/02/1977,35.24
Malaysia,MYS,1977,3,1,3,31,3/1/1977,3/31/1977,01/03/1977,31/03/1977,35.19
Malaysia,MYS,1977,4,1,4,30,4/1/1977,4/30/1977,01/04/1977,29/04/1977,35.1
Malaysia,MYS,1977,5,1,5,31,5/1/1977,5/31/1977,02/05/1977,31/05/1977,35.24
Malaysia,MYS,1977,6,1,6,30,6/1/1977,6/30/1977,01/06/1977,30/06/1977,35.33
Malaysia,MYS,1977,7,1,7,31,7/1/1977,7/31/1977,01/07/1977,29/07/1977,35.56
Malaysia,MYS,1977,8,1,8,31,8/1/1977,8/31/1977,01/08/1977,31/08/1977,35.93
Malaysia,MYS,1977,9,1,9,30,9/1/1977,9/30/1977,01/09/1977,30/09/1977,36.18
Malaysia,MYS,1977,10,1,10,31,10/1/1977,10/31/1977,03/10/1977,31/10/1977,36.14
Malaysia,MYS,1977,11,1,11,30,11/1/1977,11/30/1977,01/11/1977,30/11/1977,36.41
Malaysia,MYS,1977,12,1,12,31,12/1/1977,12/31/1977,01/12/1977,30/12/1977,36.62
